Cell;Band(MHz);Date;Data_Volume
;;;2759379.861
;;;2962959.467
;;;3868506.96
;;;3429792.169
;;;3145868.432
;;;4097823.205
;;;5659233.227
;;;5489786.33
;;;4323421.246
;;;4154071.294
;;;4464127.644
;;;4770144.247
;;;5572259.665
;;;5734167.197
;;;6209532.993
;;;7374795.862
;;;7237278.276
;;;4728866.767
;;;2161016.08
;;;1261759.049
;;;1931010.137
;;;1403508.058
;;;297074.0795
;;;677860.1885
;;;2407965.342
;;;2182223.492
;;;3087324.916
;;;5302452.758
;;;4988552.981
;;;4082867.341
;;;3959616.954
;;;4977548.294
;;;6030585.412
;;;5441852.57
;;;4846947.132
;;;6623543.648
;;;4671399.974
;;;5909689.279
;;;6205256.813
;;;5563659.501
;;;4144389.104
;;;3264748.792
;;;3626624.312
;;;3093274.253
;;;2731911.277
;;;530056.4211
;;;615736.3228
;;;584175.1246
;;;1258164.415
;;;2601536.328
;;;2812990.611
;;;3736065.534
;;;5127935.884
;;;5400619.827
;;;4282831.005
;;;4381902.098
;;;6645486.632
;;;7893968.347
;;;5159991.238
;;;5145208.274
;;;4441930.072
;;;5606284.501
;;;4368839.983
;;;5540855.304
;;;3470720.735
;;;2998100.801
;;;1598881.09
;;;986763.8922
;;;587022.0214
;;;568962.6944
;;;762215.4123
;;;887251.7773
;;;2655807.027
;;;3405987.958
;;;3940683.507
;;;3031637.346
;;;3912658.145
;;;5440825.899
;;;5698550.362
;;;6111277.605
;;;4780579.634
;;;4979472.542
;;;3472538.021
;;;4227521.32
;;;4893689.063
;;;4906420.678
;;;7033603.436
;;;5626941.884
;;;4560519.228
;;;3210311.4
;;;1874013.441
;;;973131.067
;;;1059891.455
;;;117709.9085
;;;447938.7386
;;;913414.5585
;;;2171813.07
;;;2945505.956
;;;2500283.92
;;;3905559.2
;;;4631091.102
;;;5073812.258
;;;5482982.266
;;;4869221.993
;;;6090882.657
;;;5803266.998
;;;5295255.244
;;;4787781.914
;;;5239979.317
;;;4981918.664
;;;4818775.338
;;;5721158.789
;;;5770901.383
;;;2947629.784
;;;1556442.385
;;;758118.7287
;;;505549.2792
;;;162629.5577
;;;294963.5129
;;;1092350.655
;;;2493380.648
;;;4174338.594
;;;4011787.613
;;;3013477.205
;;;4080509.333
;;;3361795.84
;;;5486420.872
;;;6096924.041
;;;3950741.257
;;;4127227.854
;;;3803572.758
;;;5851256.968
;;;9005412.472
;;;5626067.651
;;;4455997.735
;;;4783459.85
;;;4492801.668
;;;4127102.338
;;;1951202.467
;;;1868310.071
;;;455518.2797
;;;236468.7474
;;;439976.1398
;;;723085.607
;;;2171029.682
;;;3951313.058
;;;2988918.67
;;;2957103.764
;;;3366653.796
;;;4468039.745
;;;5284429.289
;;;5946809.043
;;;5218195.208
;;;6131995.439
;;;3823673.389
;;;5082684.794
;;;4411401.409
;;;5225705.378
;;;5063273.015
;;;4643940.335
;;;3091536.997
;;;2249303.778
;;;2113218.734
;;;1330195.91
;;;888158.676
;;;1048218.192
;;;865650.3369
;;;790834.2117
;;;1984957.042
;;;2591456.277
;;;3283068.129
;;;3731919.417
;;;3329919.588
;;;4547743.367
;;;6414551.417
;;;5185212.401
;;;5169779.794
;;;4884517.789
;;;6001389.807
;;;4436565.922
;;;6621898.268
;;;7008499.895
;;;6294754.832
;;;5126984.717
;;;3883154.72
;;;4342794.75
;;;5067909.626
;;;2001952.702
;;;2012282.674
;;;1451562.809
;;;1554902.1
;;;1177003.108
;;;1618447.338
;;;2391111.293
;;;3292185.096
;;;4709358.861
;;;4769561.608
;;;3909408.721
;;;4431678.516
;;;6217275.266
;;;5596883.322
;;;5922243.397
;;;4461346.314
;;;5270300.078
;;;4641704.207
;;;5076052.445
;;;5158628.122
;;;3711741.353
;;;4012239.684
;;;4148662.406
;;;4029329.521
;;;4981565.266
;;;2334821.863
;;;1835565.757
;;;662829.21
;;;591325.2035
;;;915618.5232
;;;1934763.005
;;;2981826.271
;;;5713694.565
;;;5220446.21
;;;5446189.402
;;;5645888.563
;;;5725947.601
;;;6438927.957
;;;5156650.534
;;;4213067.31
;;;4685795.196
;;;4336858.703
;;;7083933.925
;;;5750897.109
;;;5914268.109
;;;4342176.227
;;;2670790.747
;;;2246576.329
;;;415635.2072
;;;527359.5459
;;;89120.4516
;;;239212.0127
;;;952371.3411
;;;1832543.805
;;;2740799.848
;;;2740967.676
;;;3113256.212
;;;3547936.305
;;;4342635.298
;;;5528808.448
;;;4710936.612
;;;4711500.879
;;;4395748.622
;;;4898323.858
;;;4684173.907
;;;4284778.844
;;;6371895.727
;;;4375764.125
;;;4048474.018
;;;3236356.264
;;;3439321.29
;;;1974129.035
;;;1411915.068
;;;1290944.972
;;;1344394.171
;;;2495919.78
;;;1017217.288
;;;3026625.877
;;;3086150.554
;;;2915414.464
;;;3416324.965
;;;4393690.851
;;;4415475.069
;;;5207552.309
;;;6322171.607
;;;5719819.986
;;;7454397.853
;;;5258768.355
;;;5035409.969
;;;4601560.591
;;;6411121.024
;;;5965728.443
;;;4444094.031
;;;4732613.252
;;;3405920.04
;;;3944266.881
;;;1691244.501
;;;681715.332
;;;609306.8885
;;;564641.7297
;;;812457.3575
;;;1989194.796
;;;3545611.016
;;;2728486.827
;;;3996576.703
;;;4654327.644
;;;3926687.625
;;;5732856.342
;;;5639760.252
;;;4022679.506
;;;4057891.626
;;;4350365.933
;;;5216304.652
;;;5838305.433
;;;5860068.801
;;;4812588.094
;;;5474289.586
;;;4596288.13
;;;4769849.139
;;;4349287.715
;;;1853975.825
;;;531774.6338
;;;602032.8705
;;;788755.2553
;;;1136641.327
;;;2395674.776
;;;3298598.566
;;;3176023.993
;;;3303914.859
;;;2557680.284
;;;2550923.429
;;;4274254.565
;;;6007294.556
;;;2243350.245
;;;4706888.058
;;;4358795.083
;;;4938492.038
;;;4836961.083
;;;5163192.091
;;;6015995.035
;;;4624350.334
;;;3919007.148
;;;4000274.317
;;;2061703.491
;;;1214093.155
;;;443679.6001
;;;843431.3262
;;;993327.032
;;;2377496.875
;;;3186316.317
;;;3668404.215
;;;3367298.711
;;;4863783.729
;;;4133402.324
;;;4385022.041
;;;6276211.236
;;;4871574.899
;;;5102333.845
;;;5609485.627
;;;5667858.559
;;;6159826.414
;;;6588392.707
;;;5167914.659
;;;5967420.223
;;;4681190.874
;;;4659399.445
;;;2839348.501
;;;1668285.746
;;;864003.9514
;;;471746.1595
;;;403892.8958
;;;752962.2862
;;;2226468.397
;;;1863945.78
;;;3334693.574
;;;3500937.076
;;;5139518.467
;;;4893059.634
;;;3458037.73
;;;4467728.887
;;;5751797.409
;;;5795178.59
;;;5862895.282
;;;5628459.305
;;;6062422.285
;;;5480392.984
;;;5740847.572
;;;5771584.897
;;;5208984.683
;;;4558959.199
;;;3063767.702
;;;1597220.5
;;;891911.0094
;;;1390440.316
;;;910599.704
;;;1165332.421
;;;1397432.926
;;;2435160.712
;;;3067556.545
;;;4419905.92
;;;4760100.372
;;;4788350.711
;;;4616118.765
;;;4708355.687
;;;3929270.938
;;;3496848.909
;;;3347777.939
;;;3956066.617
;;;4533667.93
;;;4274974.728
;;;4801777.991
;;;4461863.815
;;;3595893.838
;;;2247099.903
;;;3257859.15
;;;1043228.385
;;;474898.3248
;;;247557.1551
;;;229842.9263
;;;756288.9496
;;;1588423.558
;;;2566766.637
;;;2744567.602
;;;3069675.106
;;;3920577.836
;;;4466799.422
;;;5656317.621
;;;5032015.678
;;;6513291.088
;;;6902394.552
;;;3849147.109
;;;4687908.202
;;;6325560.648
;;;6935128.761
;;;5364902.546
;;;4675420.904
;;;6654434.078
;;;3601886.463
;;;3593331.93
;;;1798974.357
;;;790566.6719
;;;1856155.738
;;;586234.6842
;;;1442312.379
;;;2952470.785
;;;2951041.403
;;;2672389.088
;;;3303967.328
;;;3559822.098
;;;3380634.352
;;;5536322.811
;;;5569824.74
;;;6597038.096
;;;4724950.792
;;;4760359.346
;;;5104013.85
;;;4613432.907
;;;5761654.602
;;;5437878.509
;;;5262052.302
;;;4508807.402
;;;2913297.645
;;;1899251.774
;;;1266642.547
;;;863062.6114
;;;674611.9996
;;;900024.4506
;;;968948.6622
;;;2410722.345
;;;2502621.953
;;;3047386.582
;;;4332790.298
;;;4581262.573
;;;4292953.305
;;;5616069.831
;;;5104907
;;;6569467.401
;;;6204337.797
;;;6211560.1
;;;5493546.267
;;;6583358.335
;;;5789631.401
;;;5844627.677
;;;6725970.59
;;;7434213.693
;;;3956186.729
;;;3096518.357
;;;3877040.615
;;;2020689.202
;;;1347285.486
;;;1364049.831
;;;2546783.318
;;;2890579.102
;;;3406098.271
;;;3652041.382
;;;3998329.697
;;;4297742.768
;;;5561089.525
;;;6817998.96
;;;6730635.942
;;;6229059.698
;;;6065943.383
;;;6189202.835
;;;7872573.743
;;;6274172.566
;;;6061098.126
;;;5832119.818
;;;6676376.116
;;;8749146.814
;;;4188779.61
;;;4003529.358
;;;2296006.396
;;;2640331.219
;;;1022861.937
;;;1193513.97
;;;1090484.524
;;;3627046.758
;;;4157304.401
;;;4801877.201
;;;5899179.55
;;;5075022.625
;;;7130234.636
;;;7848148.755
;;;6621388.096
;;;8862535.403
;;;7471227.193
;;;7717641.2
;;;9123672.32
;;;7384526.702
;;;7891029.84
;;;7223104.079
;;;6008923.33
;;;5618293.088
;;;4472998.331
;;;2447008.037
;;;2278329.75
;;;1723940.21
;;;1343998.182
;;;314054.2241
;;;1000794.738
;;;2295887.282
;;;2453927.36
;;;2228761.599
;;;4193847.404
;;;4670137.334
;;;5683662.02
;;;4982592.481
;;;5453480.087
;;;5598168.904
;;;6426707.885
;;;6277651.163
;;;5164862.624
;;;4913081.056
;;;5172927.729
;;;4835258.375
;;;4921798.93
;;;4837533.238
;;;4210950.076
;;;3157272.45
;;;1488381.859
;;;609547.3182
;;;675430.7263
;;;428577.5238
;;;933717.9994
;;;1081992.483
;;;2006312.01
;;;2413292.346
;;;3471393.298
;;;4082370.762
;;;5915854.538
;;;6042692.972
;;;5386087.25
;;;4417887.461
;;;5016401.976
;;;4466129.551
;;;4267978.297
;;;7006345.823
;;;5897445.803
;;;5855964.866
;;;7050509.655
;;;4924428.023
;;;4564125.143
;;;2930460.723
;;;2636844.634
;;;1392700.881
;;;921213.1376
;;;174531.5349
;;;660047.3477
;;;1732763.361
;;;2810345.983
;;;3565141.438
;;;3641212.887
;;;4286366.585
;;;5480319.154
;;;5620447.133
;;;5331215.481
;;;6234233.777
;;;5928362.978
;;;5886566.106
;;;6365927.928
;;;5928573.709
;;;5465302.317
;;;4619023.84
;;;4845784.321
;;;3812598.29
;;;4075699.748
;;;2273171.679
;;;1623596.907
;;;1160656.503
;;;687210.5417
;;;407217.2429
;;;929588.3631
;;;1603051.105
;;;3115662.615
;;;4334581.236
;;;4857803.55
;;;4777580.015
;;;6264757.052
;;;4442537.444
;;;5611244.763
;;;5323845.627
;;;5437095.058
;;;4960451.919
;;;5734164.896
;;;5660839.799
;;;3883478.719
;;;4090093.988
;;;5398044.201
;;;4713324.965
;;;6190112.307
;;;4946895.013
;;;4597247.53
;;;2495781.704
;;;1617170.102
;;;569234.6797
;;;507311.2053
;;;1120478.198
;;;1202428.545
;;;1539069.233
;;;3662478.914
;;;4854004.557
;;;4373055.688
;;;4678249.263
;;;4540658.111
;;;4441970.288
;;;4272914.039
;;;3997550.748
;;;4551604.497
;;;4181119.212
;;;4430968.211
;;;4651582.31
;;;5554882.19
;;;6673526.238
;;;2900652.631
;;;2886981.439
;;;1319488.493
;;;727634.1566
;;;1089793.729
;;;886652.5119
;;;826884.7344
;;;690477.5924
;;;2067145.347
;;;2476789.969
;;;3397170.578
;;;3405717.795
;;;4425295.79
;;;5698777.967
;;;5355367.432
;;;5592886.626
;;;4927780.315
;;;5915400.404
;;;5799818.14
;;;5596199.298
;;;5295461.808
;;;4593629.866
;;;4792270.489
;;;4561960.898
;;;3972784.909
;;;2276195.784
;;;2378899.013
;;;2272479.152
;;;1840203.581
;;;1557943.892
;;;1622931.655
;;;1838713.886
;;;2254258.217
;;;3298431.654
;;;3111508.048
;;;4234478.232
;;;4762414.433
;;;6038390.185
;;;6151476.517
;;;4920581.309
;;;5859271.589
;;;4724837.52
;;;5562151.053
;;;5563624.81
;;;5821637.888
;;;4751317.951
;;;4740668.794
;;;4111235.83
;;;3772032.191
;;;3129763.728
;;;1538717.97
;;;1579256.627
;;;1395308.099
;;;1302660.808
;;;894581.2583
;;;1655502.617
;;;1399861.318
;;;3555110.968
;;;3659762.801
;;;3422316.059
;;;3217344.665
;;;4235962.121
;;;4964120.785
;;;4183010.979
;;;4747788.516
;;;6685834.001
;;;5929436.255
;;;4514414.499
;;;4696052.923
;;;4666343.572
;;;4060081.375
;;;3764372.559
;;;4382903.631
;;;2450113.949
;;;1055880.223
;;;1248993.452
;;;771213.3746
;;;875200.7129
;;;761689.214
;;;1134321.498
;;;1486220.325
;;;2685067.383
;;;2967605.063
;;;4207166.252
;;;4307597.981
;;;5375674.77
;;;4536448.505
;;;4649057.333
;;;4108416.425
;;;3873241.178
;;;4044596.905
;;;4772154.976
;;;4952223.869
;;;4764522.738
;;;4391712.812
;;;4725108.036
;;;3111651.726
;;;2325594.471
;;;1628499.119
;;;1547439.247
;;;550923.4127
;;;340966.9306
;;;1035569.672
;;;1868277.274
;;;1537766.027
;;;2421133.759
;;;3288568.368
;;;4253401.671
;;;4165053.616
;;;4444041.546
;;;4278038.466
;;;3948289.728
;;;4067953.009
;;;4758782.088
;;;5084406.243
;;;3367241.39
;;;3979639.267
;;;3798768.532
;;;4212832.668
;;;3305736.748
;;;2460791.596
;;;2877410.403
;;;1390240.51
;;;1126421.149
;;;759368.2482
;;;616594.9029
;;;396828.7036
;;;1060870.193
;;;1676743.042
;;;2754255.923
;;;4138869.004
;;;4209726.634
;;;4904996.188
;;;4564499.241
;;;4047095.091
;;;5388581.841
;;;4286628.416
;;;4646212.9
;;;4176359.816
;;;4485926.01
;;;3951227.552
;;;4211673.401
;;;5371678.597
;;;6156395.719
;;;6057698.02
;;;7246443.97
;;;7694209.222
;;;5079403.689
;;;3584514.292
;;;1851770.912
;;;1122305.017
;;;659785.9068
;;;1181686.522
;;;2452982.438
;;;4101353.598
;;;5645664.001
;;;4564511.721
;;;4563671.185
;;;3761604.042
;;;3700155.743
;;;3673864.233
;;;4357739.846
;;;4533274.644
;;;4167670.262
;;;4431195.918
;;;4637094.727
;;;4906054.914
;;;3359436.301
;;;3285690.694
;;;1952700.035
;;;1689244.779
;;;772396.5983
;;;624420.3214
;;;296013.8376
;;;654762.0244
;;;996908.5045
;;;1690909.98
;;;2327864.465
;;;2973746.979
;;;3316370.601
;;;3174997.935
;;;3773505.747
;;;4316863.022
;;;4265603.46
;;;3644410.976
;;;3822909.031
;;;4815053.481
;;;4263249.584
;;;4275042.176
;;;3355707.566
;;;3328551.256
;;;3476129.216
;;;2027071.539
;;;2023224.949
;;;1242105.513
;;;877198.2252
;;;762902.1555
;;;471662.9056
;;;846975.1367
;;;1621192.746
;;;1459696.631
;;;1733722.93
;;;2514363.066
;;;2636573.201
;;;3712933.938
;;;4765492.242
;;;5180116.425
;;;4170242.608
;;;4967599.047
;;;4869940.143
;;;5409928.139
;;;5054000.667
;;;5351325.762
;;;6422301.674
;;;4470706.03
;;;3870199.502
;;;3023084.929
;;;2618709.727
;;;1821770.329
;;;2528366.707
;;;553316.897
;;;1096174.221
;;;844606.073
;;;1973922.198
;;;2197921.529
;;;2768320.953
;;;3048926.044
;;;2750034.194
;;;3408481.423
;;;4204065.52
;;;5937025.053
;;;4280119.49
;;;4523406.512
;;;4483362.8
;;;4131593.327
;;;4620993.404
;;;4510633.584
;;;3485675.389
;;;3971111.109
;;;4374328.979
;;;4849501.032
;;;6787452.771
;;;1922345.311
;;;680271.4752
;;;609902.71
;;;206386.3152
;;;432776.8882
;;;1364422.302
;;;1998436.808
;;;2710246.92
;;;3716684.257
;;;3534645.131
;;;4799349.171
;;;4245428.402
;;;4588580.42
;;;4963254.311
;;;4305753.234
;;;4468518.002
;;;5653235.947
;;;5619898.706
;;;4892967.132
;;;6267908.897
;;;5270937.529
;;;3679963.014
;;;2850428.952
;;;2584299.929
;;;1996117.065
;;;2041850.953
;;;1464334.068
;;;685877.1658
;;;1399159.884
;;;1894247.168
;;;1937178.167
;;;2373452.303
;;;2864914.024
;;;2994539.293
;;;4586945.979
;;;6115476.078
;;;3844928.59
;;;3394220.19
;;;4768538.817
;;;4291336.32
;;;4043113.777
;;;5411970.106
;;;5363330.184
;;;4294751.79
;;;4482222.236
;;;4030618.606
;;;3117442.223
;;;3363123.581
;;;2884645.105
;;;1653930.375
;;;703723.6071
;;;327255
;;;928981.1007
;;;1697614.285
;;;2473125.635
;;;2976433.429
;;;2678738.215
;;;2518264.667
;;;3230792.613
;;;6188022.243
;;;6158907.456
;;;4640148.751
;;;4234773.364
;;;4153530.38
;;;5069404.241
;;;5713876.554
;;;4814554.708
;;;4414898.725
;;;5693945.979
;;;4132854.456
;;;3070832.596
;;;3121698.201
;;;1597059.574
;;;1056226.124
;;;489996.1025
;;;304488.0336
;;;625221.5647
;;;2314494.762
;;;1895968.171
;;;2310409.161
;;;2945193.467
;;;3651643.245
;;;4598025.831
;;;5184130.239
;;;4485088.69
;;;6605168.487
;;;4958975.889
;;;4849057.032
;;;5819681.557
;;;5840582.199
;;;6550608.79
;;;5362038.341
;;;6764001.241
;;;4162243.887
;;;3083736.263
;;;2466301.582
;;;1385683.684
;;;2511399.54
;;;1997229.132
;;;988085.2076
;;;750544.5855
;;;2382057.292
;;;1902373.56
;;;2419561.129
;;;2415837.937
;;;4129295.653
;;;3828676.578
;;;4425883.643
;;;3325215.515
;;;4599232.805
;;;3388573.83
;;;4676798.295
;;;5054869.608
;;;5366260.91
;;;4986237.424
;;;4916984.545
;;;3226287.918
;;;3973295.115
;;;3667476.467
;;;3549027.092
;;;1963028.518
;;;1400927.027
;;;1568466.91
;;;1949336.398
;;;638753.1144
;;;1492677.945
;;;2235184.482
;;;2195285.376
;;;2093597.416
;;;2003793.255
;;;3681982.727
;;;5286668.673
;;;4908461.236
;;;2901782.281
;;;3384804.389
;;;3969853.753
;;;3865755.563
;;;5845119.481
;;;5744110.19
;;;5643023.094
;;;5309212.107
;;;4313450.199
;;;2549753.776
;;;2230426.447
;;;1389122.664
;;;1367962.466
;;;733242.2325
;;;774094.4341
;;;664506.8678
;;;1029296.545
;;;1134254.262
;;;1796605.064
;;;2775836.188
;;;4241271.009
;;;4268016.647
;;;4672031.132
;;;3379489.195
;;;4383170.267
;;;4037188.356
;;;4897157.124
;;;5195482.957
;;;5730993.89
;;;4764087.28
;;;4609082.158
;;;6621117.657
;;;3513514.958
;;;3988516.25
;;;2026794.979
;;;1548577.664
;;;1181139.675
;;;1387896.826
;;;452868.5704
;;;384922.5435
;;;577476.1412
;;;1246829.08
;;;1592284.311
;;;3445581.181
;;;4345354.182
;;;5152347.784
;;;5449649.732
;;;5443511.804
;;;3470442.866
;;;3965022.636
;;;3502128.254
;;;4194170.873
;;;4871976.521
;;;4253404.698
;;;4697825.199
;;;5023342.997
;;;5150523.837
;;;3590549.568
;;;3005312.606
;;;1294981.648
;;;394122.9248
;;;691497.0217
;;;971806.2008
;;;692631.1664
;;;1407271.144
;;;2150908.074
;;;2262669.206
;;;2882510.924
;;;3728415.954
;;;2716187.087
;;;4928790.534
;;;5017520.239
;;;4962158.856
;;;4400685.55
;;;4020828.066
;;;3978349.399
;;;4927409.723
;;;5978520.373
;;;4439092.479
;;;5867511.45
;;;4114229.969
;;;3253377.707
;;;1923140.545
;;;1713495.842
;;;973528.8986
;;;612149.1337
;;;461663.2166
;;;981450.3252
;;;1639385.013
;;;2292393.621
;;;2397308.604
;;;2865075.845
;;;2905824.305
;;;3184771.846
;;;5424393.88
;;;3815250.316
;;;4149142.516
;;;5087221.046
;;;3845698.696
;;;4094176.419
;;;5475583.084
;;;4476407.154
;;;4993526.029
;;;5276409.816
;;;4316864.634
;;;2689983.95
;;;936925.8081
;;;1643367.705
;;;1081671.985
;;;438674.452
;;;110471.4886
;;;2030579.661
;;;1965450.558
;;;3356386.962
;;;2052604.107
;;;3019596.414
;;;4526113.122
;;;3585418.187
;;;4648623.754
;;;4875835.018
;;;3783334
;;;3464141.83
;;;4443529.828
;;;3642404.846
;;;5450778.193
;;;5767903.565
;;;5622354.07
;;;5265885.891
;;;3546442.547
;;;2540105.699
;;;2470000.996
;;;1672471.629
;;;1196420.29
;;;256497.2239
;;;262445.4618
;;;793167.5192
;;;1863155.089
;;;2619629.546
;;;2909521.573
;;;3931463.105
;;;4167133.06
;;;4498807.961
;;;4929180.354
;;;5315616.389
;;;5841181.345
;;;6241684.446
;;;5857910.973
;;;5583817.04
;;;6113259.282
;;;6169564.5
;;;5821751.426
;;;4541034.668
;;;3861800.172
;;;2417067.109
;;;1836128.665
;;;1174021.746
;;;1028378.544
;;;1160833.623
;;;689949.531
;;;1071291.54
;;;1814757.887
;;;2681528.521
;;;2991407.597
;;;2468664.787
;;;2856346.983
;;;4051020.231
;;;5378550.537
;;;4945540.95
;;;4037251.654
;;;5659723.941
;;;4599540.967
;;;6010599.766
;;;5507781.887
;;;5632609.751
;;;5746364.836
;;;3348487.928
;;;3566144.7
;;;2816297.472
;;;2854424.011
;;;2249830.659
;;;1778929.031
;;;1472811.096
;;;1458055.106
;;;907220.4133
;;;1308208.299
;;;2359054.219
;;;2298957.579
;;;3251652.397
;;;4040033.583
;;;4819750.944
;;;4247113.125
;;;3940582.976
;;;4252313.682
;;;4927603.238
;;;5306914.431
;;;5236411.013
;;;5983923.222
;;;5508057.054
;;;5667982.788
;;;5361799.126
;;;5052517.633
;;;3788724.227
;;;3995276.038
;;;2627797.227
;;;1603221.64
;;;1359792.691
;;;775258.4928
;;;235102.5125
;;;1081566.851
;;;1783037.004
;;;3218953.677
;;;4129504.523
;;;4214719.701
;;;5663996.7
;;;5584811.018
;;;4605529.377
;;;4674866.712
;;;6076431.684
;;;3773610.419
;;;3838069.27
;;;4647755.995
;;;5081698.592
;;;4469435.246
;;;4057138.46
;;;4838972.815
;;;5107196.704
;;;3938471.339
;;;2318443.552
;;;1449941.786
;;;805484.1938
;;;975532.3272
;;;920936.8685
;;;2788001.05
;;;3168348.576
;;;2328420.414
;;;3037407.161
;;;3016220.123
;;;3454874.155
;;;4434312.123
;;;5071098.048
;;;4814081.164
;;;3206706.065
;;;4059281.487
;;;3932980.408
;;;6422357.896
;;;6111113.634
;;;5359929.596
;;;5162375.709
;;;4769172.648
;;;3222230.626
;;;2507129.389
;;;1506765.678
;;;906999.9181
;;;756262.9317
;;;352243.3336
;;;759100.0883
;;;2244352.488
;;;2580787.79
;;;2821396.948
;;;2407430.755
;;;4557684.651
;;;4518879.986
;;;3034591.102
;;;3725121.259
;;;4614046.017
;;;4777722.863
;;;4685895.181
;;;5819521.357
;;;5714229.171
;;;5828815.987
;;;6689139.074
;;;6741215.258
;;;5953574.698
;;;3305503.057
;;;2978223.775
;;;706026.0728
;;;559607.3984
;;;986345.9054
;;;497752.5241
;;;752406.3937
;;;1714992.918
;;;2274046.55
;;;2783233.701
;;;2297107.59
;;;3465584.872
;;;3722083.091
;;;4580400.15
;;;5340771.023
;;;3486439.751
;;;5746618.662
;;;5946336
;;;7527302.08
;;;7343212.302
;;;7893184.699
;;;6400369.002
;;;5560774.515
;;;4912093.834
;;;3174294.964
;;;3780337.621
;;;3035732.317
;;;1779702.037
;;;1359192.986
;;;411310.0334
;;;976620.8388
;;;2726422.679
;;;2688589.373
;;;2144926.244
;;;3032486.275
;;;3540723.221
;;;3316185.408
;;;5179342.488
;;;4706268.789
;;;4765699.072
;;;4734385.75
;;;4688688.593
;;;5536552.62
;;;5438924.248
;;;7021596.284
;;;5805120.122
;;;6131453.932
;;;3032220.992
;;;2832314.098
;;;2029367.44
;;;2393469.639
;;;765380.7537
;;;902498.9111
;;;620828.8271
;;;1135847.804
;;;1681501.512
;;;2500858.958
;;;3695063.677
;;;2236429.956
;;;3284840.409
;;;3413985.84
;;;4110975.807
;;;5152187.48
;;;4520600.013
;;;3821266.738
;;;4463071.109
;;;5691610.699
;;;5477068.84
;;;4440011.835
;;;4362495.103
;;;4833299.641
;;;3320385.866
;;;1958753.183
;;;1490461.535
;;;612629.3201
;;;936222.834
;;;381909.2514
;;;330273.5075
;;;322085.8358
;;;1440535.145
;;;2544263.384
;;;2360223.452
;;;2782259.686
;;;3090136.804
;;;3796073.44
;;;5415707.111
;;;5642241.83
;;;4775816.578
;;;5981329.284
;;;4338551.377
;;;4146310.591
;;;4054363.777
;;;3908294.932
;;;5402201.645
;;;5542694.031
;;;4483097.385
;;;3229266.712
;;;4210552.946
;;;2443087.519
;;;2709212.704
;;;995028.401
;;;154367.6158
;;;392894.2388
;;;750344.3664
;;;1540401.43
;;;1751397.972
;;;3239556.994
;;;3049341.51
;;;4531226.885
;;;4045775.063
;;;4289232.081
;;;3650727.435
;;;4368564.23
;;;4184947.445
;;;5107517.73
;;;5263929.797
;;;5613294.479
;;;6593752.806
;;;4514882.166
;;;4288489.405
;;;2600615.795
;;;2253922.931
;;;1408553.686
;;;1225796.997
;;;639109.7345
;;;504329.6089
;;;788489.1121
;;;2026529.765
;;;2106761.23
;;;2276048.808
;;;2890400.438
;;;3404818.357
;;;3004479.139
;;;3522402.587
;;;4418574.746
;;;4227252.655
;;;4781769.796
;;;3739973.438
;;;5013861.246
;;;5115614.013
;;;5340630.904
;;;5480172.588
;;;4773424.97
;;;5125230.965
;;;3221106.041
;;;4414819.105
;;;1849691.105
;;;2422150.91
;;;1494488.297
;;;2109675.207
;;;1546961.436
;;;2415184.533
;;;3441257.081
;;;2812892.51
;;;3541991.713
;;;3701422.073
;;;3636833.768
;;;4652604.439
;;;5142056.285
;;;3225852.034
;;;4121573.229
;;;4413628.271
;;;7269184.061
;;;5456789.322
;;;6860363.388
;;;5530160.708
;;;5684402.351
;;;4371964.098
;;;3577931.811
;;;2186197.572
;;;1279260.362
;;;994707.7359
;;;495010.9887
;;;284600.0024
;;;1165163.607
;;;2847246.742
;;;2552244.202
;;;3119753.94
;;;3726146.433
;;;5649348.832
;;;5291985.511
;;;5855161.161
;;;4437947.113
;;;4708670.722
;;;3464286.339
;;;4125840.657
;;;5220160.482
;;;6294467.342
;;;5936552.99
;;;6270002.68
;;;5265165.25
;;;5945749.439
;;;4811902.497
;;;1858230.795
;;;843456.6927
;;;1093647.325
;;;585156.2014
;;;266192.8015
;;;1132410.148
;;;2749979.576
;;;2894575.423
;;;2879590.818
;;;3136456.01
;;;3470336.364
;;;3718774.418
;;;4186433.524
;;;5255468.47
;;;5631102.303
;;;4562793.001
;;;4892025.426
;;;6207642.126
;;;6139469.323
;;;5797722.812
;;;7751743.655
;;;5751757.367
;;;5695814.626
;;;4114895.712
;;;1322418.41
;;;1667259.116
;;;1906410.787
;;;1073396.959
;;;890182.3711
;;;1196945.736
;;;2383131.791
;;;2659426.209
;;;2940580.875
;;;3015750.346
;;;3853514.052
;;;3959179.223
;;;4006179.807
;;;4340991.494
;;;4160771.073
;;;4595960.188
;;;4209703.493
;;;5608672.107
;;;6639614.546
;;;7594149.484
;;;8396045.45
;;;7052179.342
;;;5480250.361
;;;4592849.756
;;;4273224.143
;;;2387382.006
;;;1357446.875
;;;1119618.718
;;;397376.756
;;;827746.2348
;;;1544861.59
;;;2756263.617
;;;3956430.292
;;;3735880.253
;;;5366329.427
;;;6316966.392
;;;6300810.101
;;;5573331.075
;;;5113126.872
;;;5695776.061
;;;5520879.772
;;;4618079.502
;;;5127663.755
;;;5795407.786
;;;5247352.293
;;;4882367.08
;;;5123075.373
;;;4582960.011
;;;3437194.706
;;;3380052.528
;;;2672728.047
